Date,Type,Cost,Value
2010-01-04,Rebalance,35000.0,100000000.0
2010-03-31,Rebalance,35904.7505090543,102585001.45444086
2010-04-30,Rebalance,36701.815161938386,104862329.03410967
2010-06-30,Rebalance,34329.22972901173,98083513.51146208
2010-08-31,Rebalance,34940.79601730547,99830845.76372992
2010-09-30,Rebalance,37856.535646174256,108161530.41764073
2010-11-30,Rebalance,39422.06635358079,112634475.29594512
2010-12-31,Rebalance,40508.845492170396,115739558.54905827
2011-01-31,Rebalance,40934.125505063166,116954644.30018048
2011-02-28,Rebalance,41977.647905538455,119936136.87296702
2011-03-31,Rebalance,41898.589365830485,119710255.33094424
2011-05-31,Rebalance,42918.54158886919,122624404.53962627
2011-06-30,Rebalance,42229.16877313253,120654767.9232358
2011-08-31,Rebalance,42667.76775071769,121907907.8591934
2011-09-30,Rebalance,41495.79539554416,118559415.41584046
2011-10-31,Rebalance,42859.80959416604,122456598.84047441
2011-11-30,Rebalance,42216.3049155095,120618014.04431285
2012-01-31,Rebalance,44375.6632126744,126787609.17906973
2012-02-29,Rebalance,45940.656048768295,131259017.28219514
2012-04-30,Rebalance,46992.733488234066,134264952.8235259
2012-05-31,Rebalance,44824.76182499199,128070748.07140568
2012-07-31,Rebalance,46379.68296000228,132513379.8857208
2012-08-31,Rebalance,48057.8746821019,137308213.37743402
2012-10-31,Rebalance,46849.33849548616,133855252.84424618
2012-11-30,Rebalance,47187.18280722825,134820522.30636644
2012-12-31,Rebalance,46799.858940140184,133713882.68611482
2013-01-31,Rebalance,47413.075540551996,135465930.11586285
2013-02-28,Rebalance,47329.3168043764,135226619.44107544
2013-04-30,Rebalance,48753.0717049793,139294490.58565515
2013-05-31,Rebalance,49198.60109262688,140567431.69321966
2013-07-31,Rebalance,49886.59427531655,142533126.50090444
2013-09-30,Rebalance,51236.6444320289,146390412.66293973
2013-10-31,Rebalance,52856.76573435845,151019330.66959557
2013-12-31,Rebalance,54297.59913278595,155135997.5222456
2014-01-31,Rebalance,54090.62258532995,154544635.95808557
2014-02-28,Rebalance,56159.24789167621,160454993.97621775
2014-03-31,Rebalance,55013.470575038125,157181344.50010893
2014-04-30,Rebalance,55048.35595643765,157281017.01839328
2014-06-30,Rebalance,57945.91199817421,165559748.56621203
2014-07-31,Rebalance,57629.751139850676,164656431.8281448
2014-09-30,Rebalance,58829.058116559536,168083023.1901701
2014-10-31,Rebalance,59688.857932260304,170539594.0921723
2014-12-31,Rebalance,60665.07689533232,173328791.12952092
2015-03-31,Rebalance,61856.37783323661,176732508.09496176
2015-04-30,Rebalance,62477.84054275263,178508115.8364361
2015-06-30,Rebalance,61985.58344271341,177101666.97918117
2015-07-31,Rebalance,63412.080274441956,181177372.2126913
2015-08-31,Rebalance,60981.6063122895,174233160.89225572
2015-09-30,Rebalance,60767.627759053204,173621793.59729487
2015-11-30,Rebalance,61516.01290460194,175760036.87029126
2015-12-31,Rebalance,60845.59620138392,173844560.57538265
2016-02-29,Rebalance,59176.236175872706,169074960.50249344
2016-03-31,Rebalance,60180.381103776424,171943946.01078978
2016-05-31,Rebalance,60526.86495973072,172933899.88494492
2016-06-30,Rebalance,60588.06762860774,173108764.65316498
2016-08-31,Rebalance,63545.97394957154,181559925.5702044
2016-09-30,Rebalance,64433.27380117061,184095068.0033446
2016-10-31,Rebalance,63475.99707580367,181359991.64515334
2016-11-30,Rebalance,62599.24641478599,178854989.7565314
2017-01-31,Rebalance,65264.860041107226,186471028.6888778
2017-02-28,Rebalance,67283.80721679701,192239449.1908486
2017-03-31,Rebalance,68041.7705161002,194405058.6174291
2017-05-31,Rebalance,71183.22905177486,203380654.43364248
2017-06-30,Rebalance,70025.85330068636,200073866.5733896
2017-07-31,Rebalance,71998.34464951055,205709556.1414587
2017-08-31,Rebalance,73401.89585586531,209719702.44532946
2017-10-31,Rebalance,74859.3315566283,213883804.44750944
2017-11-30,Rebalance,75721.47417696011,216347069.0770289
2018-01-31,Rebalance,80221.24033572798,229203543.8163657
2018-02-28,Rebalance,79154.98447670591,226157098.50487402
2018-04-30,Rebalance,77353.70689143671,221010591.11839062
2018-05-31,Rebalance,80025.34928844403,228643855.1098401
2018-07-31,Rebalance,81479.41692361709,232798334.0674774
2018-08-31,Rebalance,84266.2174880846,240760621.39452744
2018-10-31,Rebalance,79527.56423974487,227221612.11355677
2018-11-30,Rebalance,79815.02273909851,228042922.11171
2018-12-31,Rebalance,80091.08966965065,228831684.77043045
2019-01-31,Rebalance,82502.67456879606,235721927.33941734
2019-02-28,Rebalance,82822.21759080573,236634907.4023021
2019-04-30,Rebalance,87872.61715482462,251064620.44235605
2019-05-31,Rebalance,84141.13146762057,240403232.7646302
2019-07-31,Rebalance,90238.70307837622,257824865.93821776
2019-09-30,Rebalance,90641.32111167104,258975203.17620298
2019-10-31,Rebalance,93308.6075143626,266596021.4696074
2019-12-31,Rebalance,97816.83116570787,279476660.4734511
2020-01-31,Rebalance,100586.86821171359,287391052.0334674
2020-03-31,Rebalance,92743.77122216376,264982203.49189645
2020-04-30,Rebalance,98371.16929980877,281060483.71373934
2020-06-30,Rebalance,107115.86369382209,306045324.83949167
2020-07-31,Rebalance,113422.98528934583,324065672.2552738
2020-08-31,Rebalance,120474.4367855619,344212676.5301769
2020-09-30,Rebalance,117279.31136503402,335083746.75724006
2020-11-30,Rebalance,122291.27487828383,349403642.50938237
2020-12-31,Rebalance,126759.34020074671,362169543.4307049
2021-03-31,Rebalance,125428.54753304434,358367278.665841
2021-04-30,Rebalance,130605.00078545266,373157145.1012933
2021-06-30,Rebalance,134876.35105189518,385361003.00541484
2021-08-31,Rebalance,141381.92288686655,403948351.105333
2021-09-30,Rebalance,135625.81626016254,387502332.171893
