Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2010-01-04,40.246559143066406,40.30725282030277,40.11650976795818,40.16853150242773,62822800,,,,,,,
2010-01-05,40.246559143066406,40.31592145569248,40.02113824178588,40.22054992952018,62935600,,,,,,,
2010-01-06,40.00379180908203,40.35926534082441,39.94310144810479,40.229215984748876,96033000,,,,,0.0,,
2010-01-07,40.02980041503906,40.116503291824934,39.813048184139234,40.06448156575341,77094100,,,,,10.344050317955023,,
2010-01-08,40.359256744384766,40.359256744384766,39.82171224420656,39.943092940307196,88886600,,,,,62.815248017741645,,
2010-01-11,40.19454574584961,40.43730725566541,39.98646208930927,40.41129803886444,104673400,,,,,47.764541072188514,,
2010-01-12,39.69167709350586,40.003800910905376,39.47492481002035,39.95178247959037,90673900,,,,,26.717141167306522,,
2010-01-13,40.18586349487305,40.307247526025115,39.544278724238296,39.813049381919065,100661000,,,,,50.0236889605781,,
2010-01-14,40.22053527832031,40.33324734159132,40.07314537874552,40.1078232150493,75209000,,,,,51.196417051093285,,
2010-01-15,39.75235366821289,40.359260512759334,39.5789545475221,40.28990152595826,126849300,,,,,38.17104729375654,,
2010-01-19,40.393959045410156,40.43730884424061,39.839073682674,39.84774231948903,84388200,,,,,55.049237677519976,,
2010-01-20,39.81304931640625,40.40261566581093,39.38821678389141,40.10783249110859,145680000,,,,,43.47696729893718,,
2010-01-21,39.44023132324219,40.1858561046523,39.275497536375994,39.925754129055655,204939600,,,,,37.961486568950015,,
2010-01-22,38.2871208190918,39.431572539461555,38.18308065561559,39.31019179750979,171098700,,,,,26.68543299999162,0.6130997066242939,
2010-01-25,38.41716766357422,38.66859774480312,38.25243384678873,38.52120781123365,154218700,,,,,29.238286166565146,0.6292011956007079,
2010-01-26,38.45185470581055,38.92004044333607,38.19175262075552,38.373823749556294,140816500,,,,,29.939037280183754,0.6601658105059894,
2010-01-27,38.75531768798828,38.88536710297924,38.15707913394428,38.382503411733595,161632700,,,,,35.91798490779847,0.6824603873856567,
2010-01-28,37.75824737548828,38.521216344551156,37.55883567022657,38.49520712871883,221439800,,,,,27.587566884011224,0.7462480238196575,
2010-01-29,37.099308013916016,38.16572846023675,36.96058673571274,38.070356961338966,212099600,,,,,23.678961456803023,0.7939335398443578,
2010-02-01,37.50682067871094,37.52416126151121,37.17735952763974,37.19470011044001,136827100,39.34270095825195,,,,30.259671608613516,0.792076974218576,
2010-02-02,37.84495162963867,37.95766044053464,37.30740356241286,37.56750895956358,110727700,39.22262058258057,,,,35.248588081562474,0.7871223986680417,0.012654103917754005
2010-02-03,38.053035736083984,38.122398064140754,37.64554032719507,37.662880909209264,93581600,39.11294441223144,,,,38.179439811326546,0.7666858940365319,0.01278168072950743
2010-02-04,36.951904296875,37.853594002701776,36.951904296875,37.77556309917109,151652500,38.960350036621094,,,,30.35060837107703,0.826759428062474,0.014056593679375099
2010-02-05,37.26407241821289,37.29875359617663,36.51844362888833,37.04732001700827,213618600,38.82206363677979,,,,34.45404168107403,0.8267597139232647,0.014294562920262134
2010-02-08,36.99527359008789,37.43745004593567,36.96926437764166,37.20335721178866,94354400,38.65386447906494,,,,32.66922978687171,0.8112761776565713,0.014043875948856855
2010-02-09,37.37675476074219,37.72355634144326,37.07329965683015,37.43744512004929,118956000,38.51297492980957,,,,37.608977816941604,0.7908393111877038,0.014416666408042412
2010-02-10,37.29873275756836,37.55016619626216,37.06463989816833,37.3767637107017,94102900,38.393327713012695,,,,37.01091106008789,0.7604941490318124,0.014262420162658487
2010-02-11,37.862281799316406,37.96632526160837,37.073303734175255,37.307396563266835,93050800,38.27714862823486,,,,43.944749718128854,0.7344849247322779,0.01442551684973173
2010-02-12,37.940311431884766,38.04435489058306,37.420107367900414,37.52414751922193,93938500,38.163137435913086,,,,44.84999545295901,0.7493480407800105,0.014444326268735496
2010-02-16,38.42584991455078,38.45185913383821,38.01835450636595,38.217769545495685,83861400,38.09681224822998,,,,50.23541291806119,0.7338666035923603,0.014689925635515463
2010-02-17,38.642581939697266,38.642581939697266,38.37380802112333,38.599232161185626,82691700,38.009243392944335,,,,52.4667022213275,0.7010441714165729,0.014202389598314383
2010-02-18,38.88534927368164,38.954711575776045,38.538547685339424,38.61657862150733,65752600,37.96285839080811,,,,54.905687036645524,0.6453071623219238,0.0140136135930217
