Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN120,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2010-01-04,40.24655532836914,40.30724899985277,40.11650596558741,40.16852769512618,62822800,,,,,40.24655532836914,40.24655532836914,40.24655532836914,40.24655532836914,,,0.0,0.0,0.0,,,,,,,,,,,,,0.19074303426535977,,,,,,,
2010-01-05,40.24655532836914,40.315917634420835,40.02113444845473,40.22054611728815,62935600,,,,,40.24655532836914,40.24655532836914,40.24655532836914,40.24655532836914,,,0.0,0.0,0.0,,,,,,,,,,,,,0.29478318596610364,,,,,,,
2010-01-06,40.00379180908203,40.35926534082441,39.94310144810479,40.229215984748876,96033000,,,,,40.223434993198936,40.23788520268032,40.24254270821563,40.2441397709633,,,-0.019365750826317196,-0.0038731501652634393,-0.015492600661053757,,,,,,,,,,,,,0.4161638927196165,,,,,,,
2010-01-07,40.02980422973633,40.116507114784675,39.81305197818079,40.06448538375567,77094100,,,,,40.20499396810726,40.23045373936089,40.23902636972837,40.2420070790108,,,-0.03224259041495969,-0.00954703821520269,-0.022695552199757003,,,,,,,,,,,,,0.3034551366038869,,,,,,,
2010-01-08,40.359283447265625,40.359283447265625,39.82173859143204,39.943119367841746,88886600,,,,,40.21968820421758,40.23505480035749,40.24101409001825,40.24317400804816,,,-0.01568060304857255,-0.010773751181876663,-0.004906851866695887,,,,,,,,,,,,,0.5375448558335876,,,,,,,
2010-01-11,40.19453430175781,40.437295742455156,39.986450704462534,40.41128653305946,104673400,,,,,40.21729259445951,40.23360763969322,40.24024582905526,40.242690030871145,,,-0.015668372667569486,-0.011752675479015227,-0.003915697188554258,,,,-0.12925584857360617,,,,,,-0.07270866704213175,,,0.45084503799262166,,,,,,,
2010-01-12,39.69166946411133,40.0037932215155,39.47491722228918,39.951774800199296,90673900,,,,,40.167233248712066,40.214252704851006,40.231178451122304,40.237207239162096,,,-0.0555948074500634,-0.02052110187322486,-0.03507370557683854,,,,-1.3787164136918828,,,,,,-0.19709035719924772,,,0.7196170794686338,,,,,,,
2010-01-13,40.18585968017578,40.30724369980531,39.54427497044433,39.81304560261169,100661000,,,,,40.16900719456575,40.213238668255464,40.23042938052815,40.23669631817716,,,-0.046820061824938364,-0.025780893863567564,-0.0210391679613708,,,,0.45512653391126534,,,,,,-0.13531365146309815,,,0.7629687293609848,,,,,,,
2010-01-14,40.220558166503906,40.333270293915646,40.07316818305438,40.10784603909217,75209000,,,,,40.17391681094081,40.21350007890719,40.23026621996576,40.236535739553545,,,-0.036643728744024884,-0.02795346083965903,-0.008690267904365855,,,,0.4765297768453136,,,,,,-0.07729675868400898,,,0.26010211086126844,,,,,,,
2010-01-15,39.752349853515625,40.35925663982235,39.57895074946448,40.289897659677074,126849300,,,,,40.13376757690031,40.197030428000346,40.22236677589221,40.23171796954322,,,-0.06560317675384653,-0.03548340402249653,-0.030119772731349997,,,,-1.5038264852819672,,,,,,-0.21362827797422046,,,0.7803058903578659,,,,,,,
2010-01-19,40.39395523071289,40.437305025449504,39.83906992037861,39.847738556375006,84388200,,,,,40.15854735345389,40.20406345666865,40.22520294869916,40.233332270649385,,,-0.03636239309049216,-0.03565920183609565,-0.0007031912543965096,,,,0.4961394190014401,,,,,,-0.14606960642027378,,,0.6849551719338791,,,,,,,
2010-01-20,39.81304931640625,40.40261566581093,39.38821678389141,40.10783249110859,145680000,,,,,40.125642778496974,40.190098665944994,40.21839049196706,40.22915035070667,,,-0.059378633890496246,-0.04040308824697577,-0.018975545643520476,,,,0.3058068706449202,,,,,,-0.1035432785663093,,,1.0143988819195187,,,,,,,
