Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN20,DRAWDOWN60,DRAWDOWN120,TR,ATR,ATR60,ATR_PCT,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL20,VOL60,MDD252
2010-01-04,40.246559143066406,40.30725282030277,40.11650976795818,40.16853150242773,62822800,,,,,40.246559143066406,40.246559143066406,40.246559143066406,40.246559143066406,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.19074305234459388,,,,,,,,,
2010-01-05,40.246559143066406,40.31592145569248,40.02113824178588,40.22054992952018,62935600,,,,,40.246559143066406,40.246559143066406,40.246559143066406,40.246559143066406,,,0.0,0.0,0.0,,,,,,,,,,,,,,,0.2947832139066051,,,,,,,,,
2010-01-06,40.003787994384766,40.35926149222976,39.94309763919487,40.229212148555526,96033000,,,,,40.2234380812872,40.23788874489921,40.24254639680721,40.244143509746195,,,-0.019366359438990344,-0.0038732718877980687,-0.015493087551192275,,,,,,,,,,,,,,,0.4161638530348952,,,,,,,,,
2010-01-07,40.029808044433594,40.116510937744415,39.81305577222234,40.06448920175792,77094100,,,,,40.20499712539638,40.230457291311154,40.23903006040434,40.242010818549055,,,-0.03224306031248858,-0.009547229572736172,-0.02269583073975241,,,,,,,,,,,,,,,0.30345516552207386,,,,,,,,,
2010-01-08,40.35926055908203,40.35926055908203,39.82171600809591,39.94309671566927,88886600,,,,,40.219688880985494,40.23505740801726,40.241017341374224,40.24317748263397,,,-0.0156830890555284,-0.010774401469294618,-0.00490868758623378,,,,,,,,,,,,,,,0.5375445509861194,,,,,,,,,
2010-01-11,40.19453811645508,40.437299580191905,39.986454499411444,40.41129036832778,104673400,,,,,40.217293570077835,40.23361029046147,40.240249089722674,40.24269350884114,,,-0.015670279772535878,-0.01175357712994287,-0.003916702642593008,,,,-0.1292558363223173,,,,,,-0.07271571436588964,,,,,0.4508450807804607,,,,,,,,,
2010-01-12,39.691673278808594,40.00379706621044,39.47492101615477,39.95177863989483,90673900,,,,,40.16723449471886,40.214255397188154,40.23118172094724,40.23721072048261,,,-0.05559623926595947,-0.02052210955714619,-0.03507412970881328,,,,-1.3787162830127486,,,,,,-0.1970967209036778,,,,,0.7196171003003116,,,,,,,,,
2010-01-13,40.18587112426758,40.307255178464736,39.54428623182623,39.81305694053383,100661000,,,,,40.16900941181874,40.213241673155274,40.230432785464934,40.236699878729226,,,-0.046820496333687345,-0.025781786912454422,-0.021038709421232923,,,,0.4551647206718856,,,,,,-0.1353158060692472,,,,,0.7629689466385088,,,,,,,,,
2010-01-14,40.220558166503906,40.333270293915646,40.07316818305438,40.10784603909217,75209000,,,,,40.17391881702685,40.21350297648915,40.2302695686226,40.23653926467723,,,-0.03664428985412371,-0.02795428750078828,-0.008690002353335433,,,,0.47652020179207444,,,,,,-0.077299615947235,,,,,0.26010211086126844,,,,,,,,,
2010-01-15,39.75238037109375,40.359287623318224,39.57898113392543,40.28992858992658,126849300,,,,,40.13377229836656,40.19703431201075,40.22237057362213,40.231721763248544,,,-0.06560139620793137,-0.0354837092422169,-0.03011768696571447,,,,-1.5036950122013892,,,,,,-0.21361821786630708,,,,,0.7803064893927925,,,,,,,,,
2010-01-19,40.39394760131836,40.4372973878673,39.839062395787856,39.84773103014696,84388200,,,,,40.15855089864768,40.204066929486025,40.22520655755099,40.23333595069203,,,-0.036361841268266915,-0.035659335647426904,-0.0007025056208400104,,,,0.49611090015646564,,,,,,-0.1460632136466189,,,,,0.6849170167735465,,,,,,,,,
