Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN120,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2012-01-03,50.25733184814453,50.51347385413004,50.12484193141939,50.26616293689222,39514100,,,,,50.25733184814453,50.25733184814453,50.25733184814453,50.25733184814453,,,0.0,0.0,0.0,,,,,,,,,,,,,0.38863192271065117,,,,,,,
2012-01-04,50.46931457519531,50.539976766676226,49.95702716439364,50.17784145873339,29403400,,,,,50.27752067929222,50.26490265982492,50.26083569487265,50.25944112901071,,,0.01691030301260099,0.0033820606025201983,0.013528242410080793,,,,,,,,,,,,,0.5829496022825893,,,,,,,
2012-01-05,50.884437561035156,50.92859973825009,50.16899816046391,50.36331578343939,41260600,,,,,50.33532228707727,50.28702890629672,50.27114316373484,50.26565999898111,,,0.06308162985000365,0.01532197445201689,0.04775965539798676,,,,,,,,,,,,,0.7596015777861851,,,,,,,
2012-01-06,51.06108474731445,51.17590572320116,50.69894953787355,50.89326377287449,46325200,,,,,50.40444252138557,50.31467375776164,50.28420004941384,50.273574673093876,,,0.11262838078079795,0.034783255717773104,0.07784512506302485,,,,,,,,,,,,,0.47695618532760875,,,,,,,
2012-01-09,50.89326095581055,51.21123397466693,50.725443360017515,51.19356843257962,39195500,,,,,50.45099665799747,50.335337586263385,50.294267171833624,50.27974070575773,,,0.13677589309057936,0.055181783192334355,0.081594109898245,,,,,,,,,,,,,0.4857906146494173,,,,,,,
2012-01-10,51.26424026489258,51.58221334369095,50.91093609525922,51.432057892321374,35949900,,,,,50.52844843008272,50.36851268192871,50.31029978494204,50.28953672127151,,,0.1837299756180073,0.08089142167746895,0.10283855394053835,,,,2.0035055179421057,,,,,,0.5394567756947133,,,0.6889523878804056,,,,,,,
2012-01-11,51.37023162841797,51.485055992216836,51.06109299821913,51.2554072646191,37144100,,,,,50.608618258495596,50.40428835858904,50.32781931954495,50.300289904427196,,,0.22687872482393345,0.11008888230676185,0.1167898425171716,,,,1.7850788361319259,,,,,,0.6585399891043897,,,0.423962993997705,,,,,,,
2012-01-12,51.57339096069336,51.644053158906814,51.10526569028595,51.485066582285604,26188300,,,,,50.70050137299062,50.44604202294991,50.34840728055567,50.31295757662885,,,0.2743056548411573,0.14293223681364095,0.13137341802751637,,,,1.3539569909401417,,,,,,0.7254926944355811,,,0.5387874686208676,,,,,,,
2012-01-13,51.38789749145508,51.405563037483795,50.94626894881237,51.29957313066989,35980400,,,,,50.76596766998723,50.47967971825367,50.365588936934174,50.32365349617936,,,0.2935403158004135,0.17305385261099548,0.12048646318941802,,,,0.6400426974043416,,,,,,0.7172485807144469,,,0.6271220118809921,,,,,,,
2012-01-17,51.85602569580078,52.07683998001321,51.661711416857685,51.83836014874076,41790800,,,,,50.86978272006471,50.5288349317375,50.390224255262545,50.338900980752705,,,0.3426085785419346,0.2069647977971833,0.1356437807447513,,,,1.8917332509429619,,,,,,0.8300848145897932,,,0.6889424885581334,,,,,,,
2012-01-18,52.544979095458984,52.544979095458984,51.829539458107696,51.95319494297747,48692700,,,,,51.02932523200702,50.600840080441834,50.42584003774514,50.36085200676969,,,0.4321072484284869,0.25199328792344405,0.18011396050504286,,,,2.498308419179862,,,,,,0.9912768301551411,,,0.7154396373512881,,,,,,,
2012-01-19,52.87178421020508,52.96894305541386,52.68630097991158,52.78345645576105,47774500,,,,,51.20479751564493,50.68194522793338,50.466268867042,50.385836406803875,,,0.5233729134939509,0.3062692130375454,0.21710370045640548,,,,2.923001384631574,,,,,,1.1780192340051787,,,0.42396395995487524,,,,,,,
2012-01-20,52.79227828979492,52.81877492511139,52.606795103862595,52.64212282783172,41041700,,,,,51.355986160802075,50.75731426585701,50.504715303781715,50.40978110215702,,,0.5825706356237035,0.36152949755477704,0.22104113806892645,,,,2.3634035040095425,,,,,,1.2928566188906476,,,0.2649891063424832,,,,,,,
2012-01-23,52.809932708740234,53.18089900243761,52.50079076130129,52.8010982525906,40958300,,,,,51.494457260605714,50.83062206738856,50.54281807080582,50.43366320769517,,,0.623719965463188,0.41396759113645926,0.20975237432672872,88.4931438861895,,,2.7672570521524387,,,,,,1.4349959708325644,,,0.680108241136324,0.5532998713199662,,,,,,
2012-01-24,52.71278381347656,52.85410481420873,52.474303992986314,52.57146281274439,38440200,,,,,51.610488360879124,50.89784212974885,50.57868527316402,50.45634102466812,84.9242572216073,,0.6411017796415948,0.4593944288374864,0.18170735080410838,85.47972089222162,,,1.6521862332869786,,,,,,1.4560817860978403,,,0.37980082122241754,0.5526690783565209,,,,,,
2012-01-25,53.37522888183594,53.507718799690956,52.845275949133026,53.22507341697635,61591800,,,,,51.778558886684536,50.986320228037684,50.62490913446439,50.485384684938445,86.63663663663664,,0.7002586277742466,0.5075672686248385,0.19269135914940816,96.03171597232851,90.00152691691322,,1.5800744441607506,,,,,,1.4682413519502724,,,0.7949349862143933,0.5678108914945069,,,,,,
2012-01-26,53.189762115478516,53.70204965935347,52.93361665886123,53.60489080550832,37852700,,,,,51.91295919418872,51.06501458116057,50.667303398613385,50.51229391310303,80.85117462015901,,0.7238313607297115,0.5508200870458131,0.17301127368389846,82.94137647257325,88.15093777904114,,0.6014132301819686,,,,,,1.3829986893853619,,,0.7684330004922373,0.568441707402082,,,,,,
2012-01-27,53.348731994628906,53.445887448658404,53.04842443568335,53.07492107138608,45532300,,,,,52.049699460897315,51.14657591735587,50.71162453243183,50.540517177595824,80.7601439901353,,0.7467325935959508,0.5900025883558406,0.15673000524011016,88.1301848751921,89.03442577336462,,1.0540437406005188,,,,,,1.3507934555538226,,,0.39746301297505227,0.5627636236626137,,,,,,
2012-01-30,53.39289093017578,53.47238420180813,52.69511703133159,52.89826575453464,42797800,,,,,52.17762245797145,51.22680145352801,50.755942985287106,50.56889900597971,84.76672138679989,,0.7596880319410957,0.6239396770728917,0.13574835486820402,88.92346290904095,86.6650080856021,,1.1038798792846416,,,,,,1.3266771487819407,,,0.7772671704765415,0.5835833776502655,,,,,,
2012-01-31,53.46354293823242,53.75501935356521,53.119073261463065,53.65786054845428,51449600,52.07595653533936,,,,52.300091075139164,51.30668507798174,50.80069670351761,50.5977014331663,83.37806637472471,,0.7668169483021572,0.6525151313187447,0.11430181698341246,89.62255902697639,88.89206893706982,,1.4242448803546637,,,,,,1.3361677755073575,,,0.6359460921021451,0.5797972136661039,,52.07595653533936,54.23721810266362,49.9146949680151,,
2012-02-01,53.896358489990234,54.09067616567525,53.57838533681805,53.772703012503065,46146700,52.25790786743164,,,,52.45211654322022,51.399173414124895,50.85186466693038,50.630523891443154,84.87818083948775,,0.7981902236733944,0.6816501497896748,0.11654007388371967,93.8202127687876,90.78874490160165,,0.976351050986568,7.240787578698438,,,,,1.300842802538682,0.7425623875661369,,0.6271332274428261,0.5943093731978983,,52.25790786743164,54.38699646413881,50.12881927072447,,
2012-02-02,54.06416320800781,54.24081529183422,53.852183402902725,54.07299766534617,46373600,52.43765029907227,,,,52.60564479700952,51.49435162104929,50.90496051058456,50.66468945678211,84.72909390893453,,0.8270603716417355,0.7107321941600869,0.11632817748164859,94.63804525923366,92.69360568499921,,1.6439274359432376,7.122840211068171,,,,,1.33432116676242,0.8063128412653331,,0.38863188893149214,0.5835839746486572,,52.43765029907227,54.53773462097189,50.337565977172645,,
2012-02-03,54.80611038208008,54.86793811855741,54.47930615079144,54.56763052594223,36453800,52.633733940124515,,,,52.81521294796862,51.612628719657536,50.96944232664234,50.70589762519304,91.25828790334462,,0.8994409131766403,0.7484739379633976,0.15096697521324276,98.07163553205528,95.50996452002552,,2.7317957390213143,7.707018115982778,,,,,1.4707356526552084,0.8758218358634107,,0.803774910549599,0.596202038839272,,52.633733940124515,54.85218953023339,50.41527835001564,,
