Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2010-01-04,40.24655532836914,40.30724899985277,40.11650596558741,40.16852769512618,62822800,,,,,,,
2010-01-05,40.24655532836914,40.315917634420835,40.02113444845473,40.22054611728815,62935600,,,,,,,
2010-01-06,40.00379180908203,40.35926534082441,39.94310144810479,40.229215984748876,96033000,,,,,0.0,,
2010-01-07,40.02981185913086,40.116514760704156,39.81305956626389,40.06449301976018,77094100,,,,,10.34827660568206,,
2010-01-08,40.359275817871094,40.359275817871094,39.82173106365333,39.94311181711759,88886600,,,,,62.81682091677444,,
2010-01-11,40.19453811645508,40.437299580191905,39.986454499411444,40.41129036832778,104673400,,,,,47.76418605156708,,
2010-01-12,39.69168472290039,40.003808600295244,39.474932397751516,39.951790158981446,90673900,,,,,26.71799510881891,,
2010-01-13,40.18586730957031,40.307251352244926,39.54428247803226,39.81305316122645,100661000,,,,,50.02383607618509,,
2010-01-14,40.22053527832031,40.33324734159132,40.07314537874552,40.1078232150493,75209000,,,,,51.196422169733296,,
2010-01-15,39.752357482910156,40.359264385696314,39.57895834557972,40.28990539223945,126849300,,,,,38.17120906637854,,
2010-01-19,40.39396286010742,40.43731266303171,39.83907744496938,39.847746082603045,84388200,,,,,55.04930646455152,,
2010-01-20,39.81305694580078,40.402623408184354,39.388224331875065,40.10784017699257,145680000,,,,,43.47710808210531,,
2010-01-21,39.44023895263672,40.18586387828193,39.275505133904105,39.92576185237065,204939600,,,,,37.96161384694852,,
2010-01-22,38.287105560302734,39.431556824567494,38.18306543829026,39.31017613099029,171098700,,,,,26.68537139389872,0.6131003038159513,
2010-01-25,38.41716384887695,38.66859390513969,38.25243004844899,38.52120398620554,154218700,,,,,29.23842763705673,0.6292017911320466,
2010-01-26,38.45185089111328,38.92003658219145,38.19174883186223,38.37381994260025,140816500,,,,,29.939170903893157,0.6601664028722694,
2010-01-27,38.75529479980469,38.885344137990835,38.15705659906946,38.38248074372731,161632700,,,,,35.917713102609184,0.6824609490295376,
2010-01-28,37.75824737548828,38.521216344551156,37.55883567022657,38.49520712871883,221439800,,,,,27.58752450773997,0.7462469443965267,
2010-01-29,37.09932327270508,38.16574415764005,36.96060193744632,38.07037261951637,212099600,,,,,23.678992768365177,0.7939324776805243,
2010-02-01,37.506832122802734,37.524172710893964,37.17737087120626,37.19471145929749,136827100,39.34270248413086,,,,30.259679047930476,0.7920756460668404,
2010-02-02,37.844940185546875,37.95764896236036,37.30739228087245,37.56749759936882,110727700,39.22262172698974,,,,35.24830989950995,0.7871221434085796,0.01265402065402062
2010-02-03,38.053016662597656,38.12237895588765,37.64552145795941,37.66286203128191,93581600,39.112944793701175,,,,38.17910113469839,0.7666856165311202,0.012781591787779224
