Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2010-01-04,40.2465705871582,40.307264281652785,40.11652117507049,40.1685429243324,62822800,,,,,40.2465705871582,40.2465705871582,40.2465705871582,40.2465705871582,,0.0,0.0,0.0,,,,0.1907431065822962,,,,,,,
2010-01-05,40.2465705871582,40.31593291950742,40.02114962177934,40.220561366216266,62935600,,,,,40.2465705871582,40.2465705871582,40.2465705871582,40.2465705871582,,0.0,0.0,0.0,,,,0.2947832977280811,,,,,,,
2010-01-06,40.00377655029297,40.35924994644581,39.94308621246507,40.22920063997547,96033000,,,,,40.22344734555199,40.237899371555876,40.24255746258192,40.24415472609487,,-0.01936818527700268,-0.0038736370554005362,-0.015494548221602145,,,,0.41616373398073847,,,,,,,
2010-01-07,40.02980422973633,40.116507114784675,39.81305197818079,40.06448538375567,77094100,,,,,40.205005144045735,40.23046740220518,40.239040880220834,40.242021885335085,,-0.032245687230428643,-0.009548047090406159,-0.022697640140022485,,,,0.3034551366038869,,,,,,,
2010-01-08,40.359275817871094,40.359275817871094,39.82173106365333,39.94311181711759,88886600,,,,,40.219697589171965,40.235067702764674,40.241028234562165,40.243188591131464,,-0.015684792132134362,-0.0107753960987518,-0.004909396033382562,,,,0.5375447542177625,,,,,,,
2010-01-11,40.194541931152344,40.43730341792865,39.98645829436036,40.41129420359611,104673400,,,,,40.21730181221771,40.23362035377852,40.240259865910765,40.24270454476351,,-0.015672152552546947,-0.01175474738951083,-0.003917405163036118,,,,0.45084512356829265,,,,,,,
2010-01-12,39.69168472290039,40.003808600295244,39.474932397751516,39.951790158981446,90673900,,,,,40.167243041806536,40.21426550981859,40.23119250817506,40.23722176046637,,-0.05559761504957805,-0.020523320921524275,-0.03507429412805378,,,,0.7196095334008277,,,,,,,
2010-01-13,40.18587875366211,40.30726283090436,39.544293739414165,39.8130644991486,100661000,,,,,40.169017871507066,40.21325169709872,40.23044352049716,40.23671088477678,,-0.046821771360562536,-0.02578301100933193,-0.021038760351230607,,,,0.7629690914901914,,,,,,,
2010-01-14,40.22056198120117,40.333274119303034,40.07317198377252,40.107849843099316,75209000,,,,,40.17392683433508,40.21351277867381,40.23028018926913,40.23655019916906,,-0.03664577571664296,-0.027955563950794137,-0.008690211765848822,,,,0.2601021355305164,,,,,,,
2010-01-15,39.75236511230469,40.35927213157028,39.57896594169495,40.28991312480182,126849300,,,,,40.13377809890361,40.197043219160626,40.22238076650939,40.23173243711071,,-0.06560455185384484,-0.03548536153140428,-0.030119190322440557,,,,0.7803061898753256,,,,,,,
2010-01-19,40.39395523071289,40.437305025449504,39.83906992037861,39.847738556375006,84388200,,,,,40.15855687336164,40.20407579100178,40.225216708066476,40.23334659426098,,-0.0363644433492496,-0.03566117789497335,-0.0007032654542762501,,,,0.6849399131448166,,,,,,,
2010-01-20,39.81305694580078,40.402623408184354,39.388224331875065,40.10784017699257,145680000,,,,,40.125652118355845,40.1901108322446,40.218404150012496,40.22916460770914,,-0.05938058114234224,-0.04040505854444713,-0.01897552259789511,,,,1.0143990763092887,,,,,,,
2010-01-21,39.44023132324219,40.1858561046523,39.275497536375994,39.925754129055655,204939600,,,,,40.06037394739264,40.1633294212088,40.20554178923943,40.22131452527663,,-0.10647754125679398,-0.0536195550869165,-0.05285798616987748,,,,0.9103585682763082,,,,,,,
2010-01-22,38.287113189697266,39.431564682014525,38.18307304695293,39.310183964250044,171098700,,,,,39.891491970469275,40.09632169865482,40.17383222561064,40.202068740843,,-0.23415008144399252,-0.08972566035833171,-0.1444244210856608,4.615325473899379,,,1.2571582762892604,0.6130984240712566,,,,,,
2010-01-25,38.41716384887695,38.66859390513969,38.25243004844899,38.52120398620554,154218700,,,,,39.751079768412865,40.036351775448466,40.144796384672894,40.18430849316175,32.20920345630428,-0.32113563634049314,-0.13600765555476402,-0.18512798078572912,10.384503642794963,,,0.41616385669069444,0.6291999062218565,,,,,,
2010-01-26,38.45184326171875,38.92002885990221,38.191741254075644,38.37381232868817,140816500,,,,,39.62734295825152,39.979762185672406,40.11681368842572,40.16707003314739,32.663393984327385,-0.3828605978550286,-0.18537824401481695,-0.19748235384021162,11.922917309738226,8.974248808810856,,0.7282876058265657,0.6601644996574626,,,,,,
2010-01-27,38.755313873291016,38.88536327548117,38.15707537813181,38.38249963373254,161632700,,,,,39.544292569207656,39.936031888801644,40.09430955924994,40.153022708173694,38.079902680298225,-0.4026490448665925,-0.2288324041851721,-0.1738166406814204,26.235887945011775,16.18110296584832,,0.728287897349361,0.6824590827552213,,,,,,
2010-01-28,37.758243560791016,38.52121245277151,37.55883187567578,38.495203239566884,221439800,,,,,39.374192663644166,39.858253734229834,40.05569689811839,40.129194059941035,31.70409770989363,-0.4931025932959656,-0.28168644200733084,-0.21141615128863478,6.927689602764319,15.028831619171442,,1.196481997615237,0.7462467156846034,,,,,,
2010-01-29,37.09931945800781,38.16574023328922,36.96059813701292,38.07036870497202,212099600,,,,,39.15753807263118,39.75972036722191,40.00683115530665,40.099046053951646,25.06646390992185,-0.6109151013382075,-0.3475321738735062,-0.26338292746470127,3.990020598408006,12.3845327153947,,1.2051420962762975,0.793932240117356,,,,,,
2010-02-01,37.50681686401367,37.52415744505029,37.1773557464509,37.19469632748752,136827100,39.342704391479494,,,,39.00032652895332,39.679259527821614,39.96550860503734,40.07325272867863,30.179182389972496,-0.6637494373441797,-0.4107756265676409,-0.2529738107765388,15.71080751205848,8.876172571076935,,0.4248379870424799,0.7920745875083693,,39.342704391479494,41.466876417551326,37.21853236540766,,
