Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2010-01-04,109.80000305175781,110.13999938964844,109.30999755859375,109.81999969482422,16224100,,,,,109.80000305175781,109.80000305175781,109.80000305175781,109.80000305175781,,0.0,0.0,0.0,,,,0.8300018310546875,,,,,,,
2010-01-05,109.69999694824219,110.38999938964844,109.26000213623047,109.87999725341797,14213100,,,,,109.7904786609468,109.79643140520368,109.79835005831127,109.7990079661507,,-0.007977694867349783,-0.0015955389734699566,-0.0063821558938798265,,,,1.1299972534179688,,,,,,,
2010-01-06,111.51000213623047,111.7699966430664,110.41000366210938,110.70999908447266,24981900,,,,,109.95424280145001,109.8576303598832,109.82664182819424,109.81603278376343,,0.13025076654183465,0.024773722129590968,0.10547704441224368,,,,2.0699996948242188,,,,,,,
2010-01-07,110.81999969482422,111.29000091552734,110.62000274658203,111.06999969482422,13609800,,,,,110.03669583891423,109.89200069327396,109.84306096648565,109.8260225042715,,0.18202214962440166,0.05622340762855311,0.12579874199584856,,,,0.8899993896484375,,,,,,,
2010-01-08,111.37000274658203,111.58000183105469,110.26000213623047,111.5199966430664,15894600,,,,,110.16367744916829,109.9447864808921,109.86829967359469,109.8413854917572,,0.26438433537489914,0.09785559317782232,0.1665287421970768,,,,1.3199996948242188,,,,,,,
2010-01-11,112.8499984741211,113.58999633789062,112.5199966430664,113.33999633789062,17253000,,,,,110.41951754678284,110.04854405207885,109.91758395128936,109.87132193934292,,0.44396252372526135,0.16707697928731013,0.2768855444379512,,,,2.2199935913085938,,,,,,,
2010-01-12,110.48999786376953,113.05000305175781,110.13999938964844,112.37999725341797,29182600,,,,,110.42622995792443,110.06431025963924,109.9270453382725,109.87747791869046,,0.3913361266073423,0.21192880875131656,0.17940731785602573,,,,2.910003662109375,,,,,,,
2010-01-13,111.54000091552734,111.56999969482422,109.56999969482422,110.91999816894531,20014000,,,,,110.53230338245805,110.11701349734953,109.95370576103706,109.89402043607191,,0.4294058751411427,0.25542422202928183,0.17398165311186087,,,,2.0,,,,,,,
2010-01-14,112.02999877929688,112.37000274658203,110.79000091552734,111.51000213623047,18305300,,,,,110.67494103929985,110.18533440027623,109.98802465390085,109.9152739519249,,0.49342723563054847,0.3030248247495352,0.19040241088101328,,,,1.5800018310546875,,,,,,,
2010-01-15,110.86000061035156,112.01000213623047,110.37999725341797,111.3499984741211,18002700,,,,,110.6925657603524,110.20942962206463,110.00243747962732,109.92467421718288,,0.44463013153252007,0.3313458861061322,0.11328424542638788,,,,1.6500015258789062,,,,,,,
2010-01-19,111.5199966430664,111.75,110.83000183105469,110.94999694824219,10468200,,,,,110.77136870156326,110.2562355871004,110.0275211021635,109.94054807216679,,0.45398102829298637,0.355872914543503,0.09810811374948336,,,,0.9199981689453125,,,,,,,
2010-01-20,108.94000244140625,110.05000305175781,108.45999908447266,109.97000122070312,17535000,,,,,110.5969528672626,110.20922726046848,110.00954558710967,109.93059239424878,,0.2503221532202673,0.3347627622788559,-0.08444060905858858,,,,3.05999755859375,,,,,,,
2010-01-21,107.37000274658203,108.77999877929688,106.61000061035156,108.4800033569336,25748400,,,,,110.28962428434063,110.10782638497254,109.96591677982822,109.9051138902919,,-0.037334458497568335,0.2603433181235711,-0.2976777766211394,,,,2.3300018310546875,,,,,,,
2010-01-22,107.16999816894531,107.68000030517578,106.01000213623047,106.93000030517578,24210100,,,,,109.99251703525536,110.00290394868586,109.91970324906984,109.87789880848747,,-0.27823576494269275,0.15262750151031831,-0.4308632664530111,15.30338944666717,,,1.6699981689453125,1.755713871547154,,,,,,
2010-01-25,107.4800033569336,107.72000122070312,107.06999969482422,107.44000244140625,13200500,,,,,109.75323001827233,109.91280035612327,109.879377631018,109.85403915225311,42.276971183566026,-0.4390755682161114,0.03428688756503237,-0.4733624557811438,19.393170780805715,,,0.6500015258789062,1.742856706891741,,,,,,
2010-01-26,107.55999755859375,107.98999786376953,106.75,106.87000274658203,12297100,,,,,109.54435073639817,109.82877168478294,109.84104077031678,109.8312128677391,42.866668701171875,-0.5537046450845935,-0.0833114189648928,-0.4703932261197007,20.448504063813193,18.38168809709536,,1.2399978637695312,1.750713893345424,,,,,,
2010-01-27,106.52999877929688,108.80000305175781,106.16000366210938,107.52999877929688,19005100,,,,,109.25726959762662,109.71095836672987,109.78631280352306,109.79836496636158,32.48943178153954,-0.7193688712350337,-0.210522909418921,-0.5088459618161127,6.860119272288065,15.567264705635658,,2.6399993896484375,1.7914281572614397,,,,,,
2010-01-28,106.4800033569336,107.2300033569336,105.18000030517578,107.18000030517578,16793900,,,,,108.99276805089394,109.59556711638,109.73166306060423,109.76534644288469,34.02061623995199,-0.844953083578659,-0.3374089442508686,-0.5075441393277904,15.457831926445708,14.255485087515654,,2.0500030517578125,1.8742855616978236,,,,,,
2010-01-29,105.95999908447266,106.30000305175781,105.2699966430664,105.87999725341797,20278800,,,,,108.70393291123477,109.46572540095474,109.66932150727975,109.72748229006469,30.03686887114138,-0.9751980000717708,-0.46496675541504906,-0.5102312446567218,9.274662868599266,10.530871355777679,,1.2100067138671875,1.8664289202008928,,,,,,
2010-02-01,108.3499984741211,108.4800033569336,106.37000274658203,106.63999938964844,14901900,109.41650009155273,,,,108.6702248696049,109.42587801071068,109.64751451499615,109.71377598343838,34.43982482984224,-0.8754731485765177,-0.5470680340473428,-0.32840511452917487,40.27950524314688,21.670666679397282,,2.5200042724609375,1.8878582545689173,,109.41650009155273,113.71787887048175,105.11512131262371,,
2010-02-02,109.12999725341797,109.5999984741211,108.61000061035156,109.16000366210938,14292200,109.38299980163575,,,,108.71401271568233,109.41531084080736,109.63896051067255,109.70796723985609,44.72049027192179,-0.7251421155969808,-0.5826828503572705,-0.1424592652397103,54.93735197494078,34.83050669556231,,1.25,1.7692865644182478,,109.38299980163575,113.68223831723193,105.08376128603956,,
2010-02-03,108.69999694824219,109.54000091552734,108.43000030517578,109.0999984741211,13393200,109.33299980163574,,,,108.71267788068803,109.3897639160729,109.6234404517894,109.69793768471565,38.41758969370997,-0.6333996825860453,-0.5928262168030255,-0.04057346578301979,48.95682124939517,48.057892822494274,,1.1100006103515625,1.7057151794433594,,109.33299980163574,113.63996849564828,105.0260311076232,,
2010-02-04,104.37000274658203,106.80000305175781,103.75,106.79000091552734,39991900,108.97599983215332,,,,108.29908977267795,109.21048673144823,109.53660677071161,109.64492340672429,26.211167644509644,-0.8997161208713464,-0.6542041976166897,-0.24551192325465676,7.506084579113383,37.13341926781644,,4.9499969482421875,1.9464291163853236,,108.97599983215332,113.68780857777266,104.26419108653398,,
2010-02-05,104.68000030517578,104.68000030517578,102.27999877929688,103.76000213623047,32656700,108.6689998626709,,,,107.95441458529679,109.04868364479564,109.45633228367797,109.59552118680838,29.724385304888273,-1.073386275869467,-0.7380406132672452,-0.33534566260222176,25.34320186392449,27.26870256414435,,2.4000015258789062,2.000000544956752,,108.6689998626709,113.66638274994652,103.67161697539528,,
2010-02-08,104.04000091552734,105.13999938964844,104.0,104.41000366210938,17176600,108.30249977111816,,,,107.58161328341399,108.86980211875034,109.36680614536144,109.54024237813893,25.427061016164103,-1.2482743967559742,-0.8400873699649911,-0.40818702679098307,22.65123768938464,18.500174710807503,,1.1399993896484375,2.0157149178641185,,108.30249977111816,113.53542162800328,103.06957791423305,,
2010-02-09,105.41000366210938,106.1500015258789,104.87000274658203,105.18000030517578,25959200,107.93050003051758,,,,107.37479331948022,108.74623788815602,109.30140445142338,109.49914547549187,37.40185523422414,-1.2617816866490301,-0.924426233301799,-0.33735545334723116,42.75963132929698,30.2513569608687,,2.1100006103515625,1.9478579929896764,,107.93050003051758,112.85071827894907,103.01028178208608,,
2010-02-10,105.12000274658203,105.5,104.11000061035156,105.12999725341797,16215200,107.6620002746582,,,,107.16005136015659,108.61672949024266,109.2322903736574,109.45557191600024,41.162605046549515,-1.2811190188677273,-0.9957647904149847,-0.2853542284527426,38.797870023044524,34.73624634724205,,1.3899993896484375,1.8807149614606584,,107.6620002746582,112.58020757759412,102.74379297172227,,
2010-02-11,107.12999725341797,107.55999755859375,105.2699966430664,105.58000183105469,19350100,107.44150009155274,,,,107.15718906427671,108.56363191035607,109.19754172704188,109.43243186960639,49.86244513415731,-1.121328261298686,-1.020877484591725,-0.1004507767069609,66.25681251804426,49.27143795679526,,2.4399948120117188,1.9357147216796875,,107.44150009155274,112.01069571887766,102.87230446422782,,
2010-02-12,107.04000091552734,107.0999984741211,105.56999969482422,106.08000183105469,14464200,107.19200019836425,,,,107.14602828820534,108.50921651768361,109.1618798954466,109.40862658648122,48.46367613807095,-0.9905365977210892,-1.0148093072175979,0.024272709496508726,65.02735429888259,56.69401227999045,,1.55999755859375,2.000714438302176,,107.19200019836425,111.21902034993597,103.16498004679254,,
2010-02-16,109.62000274658203,109.87000274658203,109.0999984741211,109.44999694824219,20895700,107.13000030517578,,,,107.38164490328884,108.54888745442999,109.16945217397777,109.41072983185536,56.123683395256066,-0.6709642183926974,-0.9460402894526178,0.2750760710599204,96.70619408003522,75.99678696565401,,2.8300018310546875,2.114286150251116,,107.13000030517578,110.95221579105188,103.30778481929968,,
2010-02-17,109.25,110.01000213623047,108.87000274658203,109.66000366210938,19593400,107.01650047302246,,,,107.559583483928,108.57392718820034,109.17078354300294,109.40913053004587,58.41585140043869,-0.4424565708582975,-0.8453235457337538,0.4028669748754563,90.1681525720326,83.9672336503168,,1.1399993896484375,2.007143293108259,,107.01650047302246,110.39939894742737,103.63360199861755,,
2010-02-18,109.9800033569336,110.11000061035156,109.19000244140625,109.61000061035156,19177400,107.06850051879883,,,,107.79009966230949,108.62414419422653,109.18415907711751,109.41481085668158,60.3919262503783,-0.2001502365291401,-0.7162888838928311,0.516138647363691,98.33975449530057,95.07136704912278,,0.9199981689453125,1.9264286586216517,,107.06850051879883,110.60440416549692,103.53259687210074,,
2010-02-19,109.47000122070312,110.38999938964844,108.80999755859375,109.31999969482422,21928700,107.17350044250489,,,,107.95009028691841,108.65435337374356,109.18888374064785,109.41536001453254,60.42781742576071,-0.048712108118351694,-0.5827735287379352,0.5340614206195835,88.65600370274903,92.38797025669408,,1.5800018310546875,1.9528568812779017,,107.17350044250489,110.86825409691825,103.47874678809153,,
2010-02-22,109.06999969482422,109.97000122070312,108.66000366210938,109.86000061035156,10742800,107.26850051879883,,,,108.05674832576658,108.66919788521074,109.18691871509706,109.41192359344092,52.42588072230436,0.03858216829426908,-0.45850238933149434,0.4970845576257634,83.72380276840697,90.23985365548553,,1.30999755859375,1.8664278302873885,,107.26850051879883,111.05933207735845,103.47766896023921,,
2010-02-23,107.88999938964844,108.91000366210938,107.6500015258789,108.83999633789062,13629600,107.28900032043457,,,,108.04086747470771,108.64136936751208,109.1654820320318,109.39678006902507,45.93176496855878,0.012404358594466203,-0.36432103974630226,0.37672539834076846,69.17386175274743,80.51788940796781,,1.4199981689453125,1.878570556640625,,107.28900032043457,111.08907071061644,103.4889299302527,,
2010-02-24,107.36000061035156,108.16000366210938,107.0999984741211,107.33000183105469,17207400,107.27900047302246,,,,107.9760230114357,108.59560619761349,109.13563936390487,109.37651360674971,45.632344661710384,-0.050525786482836565,-0.3015619890936091,0.25103620261077253,62.63873549615519,71.84546667243653,,1.0600051879882812,1.8749994550432478,,107.27900047302246,111.07712030451289,103.48088064153204,,
2010-02-25,108.30999755859375,108.69999694824219,106.5999984741211,106.69999694824219,23400400,107.36800041198731,,,,108.00783011116503,108.58540588907707,109.12199239191627,109.36590150676805,66.47155147832288,-0.023471006424571783,-0.24594379255980164,0.22247278613522986,74.35263040054788,68.72174254981682,,2.0999984741210938,1.6714281354631697,,107.36800041198731,111.1756291637587,103.56037166021592,,
2010-02-26,109.43000030517578,109.5999984741211,108.41000366210938,108.88999938964844,13033900,107.51550025939942,,,,108.14327489154701,108.61556997536631,109.12708343180485,109.36653930575719,68.59827098978964,0.08733818288033035,-0.17928739747177527,0.2666255803521056,84.97653871410662,73.98930153693657,,1.2900009155273438,1.5921423775809151,,107.51550025939942,111.40594347779052,103.62505704100832,,
2010-03-01,109.43000030517578,109.9000015258789,108.97000122070312,109.4800033569336,12830900,107.68900032043457,,,,108.26582016903546,108.6446567728595,109.1320903222738,109.36717075848772,72.2176307500327,0.17315919235990407,-0.1087980795054394,0.2819572718653435,84.71338740323546,81.34751883929665,,0.9300003051757812,1.5771424429757255,,107.68900032043457,111.59682071616845,103.7811799247007,,
2010-03-02,111.0199966430664,111.44999694824219,109.86000061035156,109.86000061035156,20102200,107.82250022888184,,,,108.52812269037175,108.72949033965261,109.1632953854274,109.38361678719,72.71252499630886,0.36526186557465223,-0.01398609048942108,0.3792479560640733,94.14168229272775,87.94386947002329,,2.0199966430664062,1.5707135881696428,,107.82250022888184,111.99861551253812,103.64638494522555,,
2010-03-03,111.62999725341797,112.18000030517578,111.18000030517578,111.45999908447266,16222100,107.94750022888184,,,,108.82353931542376,108.8330798722871,109.20406731712974,109.40596883163008,75.6905897697452,0.5602681469467399,0.10086475699781113,0.45940338994892876,92.04048103803875,90.29851691133399,,1.160003662109375,1.5542853219168526,,107.94750022888184,112.42703720493127,103.4679632528324,,
2010-03-04,110.83000183105469,111.37000274658203,110.22000122070312,111.25,12944800,108.05400047302246,,,,109.01463098357908,108.90439851367165,109.23094226777313,109.42013831421143,66.14312771913707,0.6428487251899497,0.20926155063623886,0.4335871745537109,79.57642436512133,88.58619589862928,,1.4099960327148438,1.4807139805385046,,108.05400047302246,112.70679618839873,103.40120475764618,,
2010-03-05,110.80999755859375,111.75,110.80000305175781,111.12999725341797,11091400,108.37600021362304,,,,109.18561827643762,108.97245562241888,109.25704235522471,109.43396775942918,66.54957998165999,0.6986269146122197,0.30713462343143505,0.39149229118078466,75.44798750857964,82.35496430391323,,0.9499969482421875,1.4371425083705358,,108.37600021362304,112.84296472825558,103.90903569899051,,
2010-03-08,109.87999725341797,111.30000305175781,109.5199966430664,111.22000122070312,12753800,108.63600006103516,,,,109.25174960757862,109.004867823526,109.26733913040147,109.43840586384698,51.33467330700383,0.6601781564576612,0.3777433300366803,0.2824348264209809,58.78132084191298,71.26857757187132,,1.7800064086914062,1.362142835344587,,108.63600006103516,112.79165594670708,104.48034417536324,,
2010-03-09,109.72000122070312,110.16000366210938,109.04000091552734,109.16000366210938,12650800,108.92000007629395,,,,109.29634499930476,109.03040830199662,109.27482114842299,109.4412078076963,52.465903887229054,0.6097678714595105,0.4241482383212464,0.18561963313826413,55.91400936856527,63.38110590635264,,1.1200027465820312,1.3607145036969865,,108.92000007629395,112.48794922733241,105.35205092525548,,
2010-03-10,108.47000122070312,110.5,108.0199966430664,109.94000244140625,21982100,109.07299995422363,,,,109.2176455918189,109.01039376337899,109.26151833970034,109.43154406056205,42.48754813922399,0.4636086125981791,0.43204031317663294,0.03156829942154615,33.512583027747475,49.40263774607524,,2.4800033569335938,1.4721434456961495,,109.07299995422363,112.24800050376012,105.89799940468714,,
2010-03-11,108.5999984741211,108.6500015258789,107.86000061035156,108.27999877929688,9513300,109.24699974060059,,,,109.15882205680005,108.99573678876263,109.25058412704614,109.42326997512482,45.50153258669865,0.3541832349869196,0.4164688975386903,-0.062285662551770704,35.84228214530847,41.756291513873734,,0.7900009155273438,1.4157148088727678,,109.24699974060059,111.83746851706671,106.65653096413446,,
2010-03-12,107.94999694824219,108.7699966430664,107.44999694824219,108.55999755859375,11849000,109.28799972534179,,,,109.043695855985,108.95838893731546,109.22908681830557,109.4086105420215,44.354819482354316,0.21256285177420864,0.375687688385794,-0.1631248366115854,24.193513102592078,31.18279275854934,,1.3199996948242188,1.4164292471749442,,109.28799972534179,111.76066745267131,106.81533199801227,,
2010-03-15,108.36000061035156,108.55999755859375,107.81999969482422,108.16000366210938,7698600,109.353999710083,,,,108.97858202306753,108.93701792563819,109.21472175701707,109.39817661235315,52.568314394634235,0.13189118723994397,0.326928388156624,-0.19503720091668003,31.54124657155905,30.52568060648653,,0.7399978637695312,1.3678577968052454,,109.353999710083,111.63723244945747,107.07076697070853,,
2010-03-16,110.4000015258789,110.56999969482422,109.69999694824219,110.0199966430664,17749300,109.39299964904785,,,,109.11395530904956,108.98926733993251,109.2343131581553,109.40814501945292,64.2589214207856,0.22991897396040883,0.30752650531738096,-0.07760753135697213,68.10039076706838,41.2783834804065,,2.2099990844726562,1.450000217982701,,109.39299964904785,111.72155976676486,107.06443953133085,,
2010-03-17,109.58999633789062,110.45999908447266,109.55000305175781,110.18000030517578,13784300,109.40999946594238,,,,109.15929254989157,109.01072194700245,109.24019221897737,109.40995448530803,56.083641917559056,0.23948541324421058,0.2939182869027469,-0.05443287365853633,45.24308395070092,48.294907096442785,,0.9099960327148438,1.3650000435965401,,109.40999946594238,111.7391281475676,107.08087078431716,,
