Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2010-01-04,109.80000305175781,110.13999938964844,109.30999755859375,109.81999969482422,16224100,,,,,,,
2010-01-05,109.69999694824219,110.38999938964844,109.26000213623047,109.87999725341797,14213100,,,,,0.0,,
2010-01-06,111.51000213623047,111.7699966430664,110.41000366210938,110.70999908447266,24981900,,,,,58.19794183664708,,
2010-01-07,110.81999969482422,111.29000091552734,110.62000274658203,111.06999969482422,13609800,,,,,46.974516205433055,,
2010-01-08,111.37000274658203,111.58000183105469,110.26000213623047,111.5199966430664,15894600,,,,,54.5058592419864,,
2010-01-11,112.8499984741211,113.58999633789062,112.5199966430664,113.33999633789062,17253000,,,,,67.77106065539365,,
2010-01-12,110.48999786376953,113.05000305175781,110.13999938964844,112.37999725341797,29182600,,,,,45.15903840217948,,
2010-01-13,111.54000091552734,111.56999969482422,109.56999969482422,110.91999816894531,20014000,,,,,52.7178792108095,,
2010-01-14,112.02999877929688,112.37000274658203,110.79000091552734,111.51000213623047,18305300,,,,,55.780889454080764,,
2010-01-15,110.86000061035156,112.01000213623047,110.37999725341797,111.3499984741211,18002700,,,,,47.81567503716485,,
2010-01-19,111.5199966430664,111.75,110.83000183105469,110.94999694824219,10468200,,,,,51.981150784742916,,
2010-01-20,108.94000244140625,110.05000305175781,108.45999908447266,109.97000122070312,17535000,,,,,38.90698007726901,,
2010-01-21,107.37000274658203,108.77999877929688,106.61000061035156,108.4800033569336,25748400,,,,,33.4014503955398,,
2010-01-22,107.16999816894531,107.68000030517578,106.01000213623047,106.93000030517578,24210100,,,,,32.765370426757286,1.755713871547154,
2010-01-25,107.4800033569336,107.72000122070312,107.06999969482422,107.44000244140625,13200500,,,,,34.83676456265195,1.742856706891741,
2010-01-26,107.55999755859375,107.98999786376953,106.75,106.87000274658203,12297100,,,,,35.389916273255494,1.750713893345424,
2010-01-27,106.52999877929688,108.80000305175781,106.16000366210938,107.52999877929688,19005100,,,,,31.66294679346244,1.7914281572614397,
2010-01-28,106.4800033569336,107.2300033569336,105.18000030517578,107.18000030517578,16793900,,,,,31.489597678707298,1.8742855616978236,
2010-01-29,105.95999908447266,106.30000305175781,105.2699966430664,105.87999725341797,20278800,,,,,29.670103336189285,1.8664289202008928,
2010-02-01,108.3499984741211,108.4800033569336,106.37000274658203,106.63999938964844,14901900,109.41650009155273,,,,45.31092983626083,1.8878582545689173,
2010-02-02,109.12999725341797,109.5999984741211,108.61000061035156,109.16000366210938,14292200,109.38299980163575,,,,49.27568798925068,1.7692865644182478,0.011775425666584913
2010-02-03,108.69999694824219,109.54000091552734,108.43000030517578,109.0999984741211,13393200,109.33299980163574,,,,47.24236075668779,1.7057151794433594,0.01180395848817698
2010-02-04,104.37000274658203,106.80000305175781,103.75,106.79000091552734,39991900,108.97599983215332,,,,32.63756321486015,1.9464291163853236,0.014065804761353986
2010-02-05,104.68000030517578,104.68000030517578,102.27999877929688,103.76000213623047,32656700,108.6689998626709,,,,34.20578435965969,2.000000544956752,0.014112687569928188
2010-02-08,104.04000091552734,105.13999938964844,104.0,104.41000366210938,17176600,108.30249977111816,,,,32.52241921896166,2.0157149178641185,0.01401103798624453
2010-02-09,105.41000366210938,106.1500015258789,104.87000274658203,105.18000030517578,25959200,107.93050003051758,,,,39.397756946724755,1.9478579929896764,0.014003522558880923
2010-02-10,105.12000274658203,105.5,104.11000061035156,105.12999725341797,16215200,107.6620002746582,,,,38.5034294970613,1.8807149614606584,0.013376816587006356
