Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2010-01-04,48.331520080566406,48.36223593581232,48.24552130977566,48.28237658680555,1098100,,,,,,,
2010-01-05,48.4727668762207,48.52804974662793,48.399051695766715,48.460478669522864,814600,,,,,100.0,,
2010-01-06,48.45435333251953,48.51578501664582,48.34378286230351,48.50964091091729,981300,,,,,99.00715375849997,,
2010-01-07,48.417449951171875,48.44816576270782,48.356023014674825,48.356023014674825,661700,,,,,96.93007009255315,,
2010-01-08,48.46660232543945,48.503457556828856,48.380603661147035,48.45431412392584,1270000,,,,,97.01975160037205,,
2010-01-11,48.485069274902344,48.503496905546555,48.42364227722846,48.4789251691611,2237100,,,,,97.05456601349209,,
2010-01-12,48.669368743896484,48.669368743896484,48.57722587798925,48.59565351385453,702100,,,,,97.3831181776021,,
2010-01-13,48.55878448486328,48.67549437447174,48.5157851178329,48.62021148253818,460500,,,,,90.83576415645274,,
2010-01-14,48.67549514770508,48.700066884481274,48.607924043215434,48.63863988583058,777700,,,,,91.48634337234726,,
2010-01-15,48.7061882019043,48.792186897094545,48.693899995975755,48.74304344653515,745300,,,,,91.65414229089677,,
2010-01-19,48.68164825439453,48.76764700572192,48.6693647270251,48.736931157427655,782000,,,,,90.1246931742532,,
2010-01-20,48.79835891723633,48.816786550094065,48.755359545041586,48.79221481075705,417300,,,,,90.90226053206774,,
2010-01-21,48.85364532470703,48.90893291383132,48.79221831524257,48.829073583605165,647300,,,,,91.2535862625268,,
2010-01-22,48.835208892822266,48.933495839523246,48.835208892822266,48.89663589122059,403200,,,,,90.00537500779986,0.1311921630436887,
2010-01-25,48.76763153076172,48.88434609334746,48.74305979723951,48.88434609334746,692900,,,,,85.3945629724495,0.13294728233449504,
2010-01-26,48.88434600830078,48.91505716021589,48.8106308078624,48.890485426736426,494400,,,,,86.66515232163515,0.1294398511482555,
2010-01-27,48.81678771972656,48.93350231272876,48.79221597980083,48.91506999284932,597800,,,,,82.20716413747782,0.12724586390437156,
2010-01-28,48.835208892822266,48.86592473531121,48.71849431525975,48.71849431525975,696100,,,,,82.47192390191506,0.1307530140619971,
2010-01-29,48.89665222167969,48.921223966561385,48.77379818385235,48.79836992873405,469400,,,,,83.3612667355534,0.13250814884965528,
2010-02-01,48.86456298828125,48.932345227202035,48.827587866273205,48.92618192333013,437300,48.67358245849609,,,,81.04840991937212,0.1342869154647077,
2010-02-02,48.89542770385742,48.91391293602529,48.7968382318858,48.85229392838941,573000,48.70177783966064,,,,81.57784473936529,0.12948514654651838,0.0016059364774098992
2010-02-03,48.86456298828125,48.87688489480167,48.78445414161665,48.827587866273205,444700,48.72136764526367,,,,79.1952474142465,0.12600402551808493,0.0015279853054266119
2010-02-04,48.95699691772461,49.00013064932165,48.90770458248811,48.90770458248811,428800,48.74649982452392,,,,80.98626435567775,0.12559582990539958,0.001550924942995777
2010-02-05,49.03715896606445,49.11726321128101,48.95089140929917,49.03715896606446,903800,48.77748527526855,,,,82.40121682911862,0.1291444050905695,0.001539537365340481
2010-02-08,49.04328155517578,49.06793008203767,48.963177368793986,49.06793008203767,411100,48.80631923675537,,,,82.50828436355519,0.12960657898677397,0.0015409050682048627
2010-02-09,48.94466781616211,49.04325717337027,48.90769739486198,49.01245005602799,691600,48.82929916381836,,,,74.63256022683018,0.12963842645922188,0.001647335373110765
2010-02-10,48.83378601074219,48.96318727703354,48.79065225531174,48.9570239687644,453700,48.83752002716064,,,,66.89994746243647,0.133625599540154,0.001558413166859174
2010-02-11,48.753684997558594,48.80914067192841,48.661254172381845,48.796818755810804,505300,48.84726505279541,,,,61.909732504986515,0.13892880608725125,0.0015120162924634301
2010-02-12,48.821414947509766,48.920004274433516,48.80292504131592,48.85838535745342,387900,48.85456104278565,,,,64.33240512248217,0.140716876142035,0.0014500079299968524
2010-02-16,48.88310241699219,48.913909568074445,48.778349641101016,48.802993481475376,1246100,48.86340675354004,,,,66.42687155284531,0.13986932596483928,0.0014678315905291574
2010-02-17,48.77218246459961,48.87693523218784,48.70440015587116,48.86461331297732,660100,48.867933464050296,,,,59.64469903066691,0.1425418922643458,0.0015613565625179312
2010-02-18,48.70437240600586,48.827610332807794,48.6427534426049,48.827610332807794,510600,48.86323413848877,,,,55.88794871212698,0.14521521156087655,0.0014955981485493637
2010-02-19,48.70437240600586,48.70437240600587,48.605778303583875,48.68588718710813,509300,48.85577049255371,,,,55.887948712126985,0.14172723439751625,0.0014678249497980353
2010-02-22,48.68585968017578,48.735152002311644,48.64272596004259,48.735152002311644,484700,48.84830303192139,,,,54.79517949942131,0.140846425921818,0.001467847084994238
2010-02-23,48.87074661254883,48.87690991957632,48.741345372326265,48.759830592182944,516000,48.85345878601074,,,,62.64977813452825,0.14613039272617862,0.0016808113104480986
2010-02-24,48.932350158691406,48.969320583202006,48.87072651620859,48.9200235497053,378600,48.855858993530276,,,,64.84182460276715,0.145246143065653,0.0016176126448766452
2010-02-25,49.000144958496094,49.000144958496094,48.91387747010992,49.000144958496094,858200,48.86502685546875,,,,67.12823874556052,0.1417247021617801,0.0016069733509241299
2010-02-26,49.05563735961914,49.12341967351654,48.99401835641112,48.99401835641112,936200,48.8760482788086,,,,68.9104718945882,0.13908395324203532,0.0016204541269768126
2010-03-01,49.1075553894043,49.150816324848904,49.04575472663891,49.150816324848904,565000,48.886593437194826,,,,70.52084301222061,0.1391060164539145,0.0016143625240030847
2010-03-02,49.14459228515625,49.15695523605609,49.070433440094185,49.10133138717529,709800,48.90059490203858,,,,71.64902934536227,0.13560156185735042,0.0016050119677321717
2010-03-03,49.15077209472656,49.15695356996697,49.07661325217798,49.13223238408941,731900,48.91336212158203,,,,71.84266375615448,0.12901622586215009,0.0016032798270275263
