Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2010-01-04,48.33152389526367,48.36223975293392,48.24552511768524,48.28238039762403,1098100,,,,,48.33152389526367,48.33152389526367,48.33152389526367,48.33152389526367,,0.0,0.0,0.0,,,,0.11671463524867676,,,,,,,
2010-01-05,48.47277069091797,48.52805356567583,48.39905550466277,48.460482483253074,814600,,,,,48.34497597104027,48.3365684236799,48.333858553043086,48.33292933601645,,0.011267550650480018,0.0022535101300960036,0.009014040520384015,,,,0.1965296704121613,,,,,,,
2010-01-06,48.4543342590332,48.51576591897763,48.34376383234195,48.50962181566766,981300,,,,,48.35539104608722,48.34077434637109,48.3358498870264,48.334137345200695,,0.018496286073578005,0.005502065318792404,0.012994220754785601,,,,0.17200208663567906,,,,,,,
2010-01-07,48.4174919128418,48.448207750998044,48.35606492310822,48.35606492310822,661700,,,,,48.36130541434956,48.34351425945933,48.337199341998556,48.33496674388369,,0.021010050756480325,0.008603662406329989,0.012406388350150337,,,,0.09826933592498222,,,,,,,
2010-01-08,48.46662521362305,48.5034804624172,48.38062650871806,48.454337006306375,1270000,,,,,48.37133587142322,48.3479110792509,48.33933861260392,48.33627677840846,,0.026659559322425253,0.012214841789549041,0.014444717532876211,,,,0.12285395369914198,,,,,,,
2010-01-11,48.485069274902344,48.503496905546555,48.42364227722846,48.4789251691611,2237100,,,,,48.38216762413551,48.35280958623845,48.34174738388158,48.33775730076163,,0.032253320958226084,0.01622253762328445,0.016030783334941633,,,,0.07985462831809542,,,,,,,
2010-01-12,48.66936111450195,48.66936111450195,48.577218263039,48.59564589601557,702100,,,,,48.40951938512279,48.36411499796215,48.34716248686704,48.34105684119686,,0.050969681855100646,0.02317196646964769,0.027797715385452955,,,,0.18429183959960938,,,,,,,
2010-01-13,48.558780670166016,48.67549055060594,48.51578130651359,48.620207663015314,460500,,,,,48.4237347456031,48.371067343398,48.3506603080786,48.34322324745526,,0.056231414270520474,0.02978385602982225,0.026447558240698225,,,,0.15970924409235465,,,,,,,
2010-01-14,48.675479888916016,48.700051617989466,48.60790880560855,48.6386246385949,777700,,,,,48.44771047353766,48.381939220023646,48.35602922677013,48.34652928368871,,0.06902237974675529,0.03763156077320886,0.03139081897354643,,,,0.1412709478234504,,,,,,,
2010-01-15,48.706199645996094,48.79219836139274,48.69391143718029,48.74305489928651,745300,,,,,48.47232848996227,48.39351994952266,48.36181716758379,48.350108093263906,,0.08070779053085175,0.04624680672473744,0.034460983806114315,,,,0.11671847247672673,,,,,,,
2010-01-19,48.68165588378906,48.76765464859419,48.669372354494556,48.73693879548613,782000,,,,,48.49226443223149,48.403810518603606,48.36710375793429,48.35340707625421,,0.08698537304283604,0.05439451998835716,0.03259085305447888,,,,0.09828229409963285,,,,,,,
2010-01-20,48.7983512878418,48.81677891781846,48.755351922369805,48.79220718232313,417300,,,,,48.52141556133723,48.41790126036211,48.37423181627987,48.357834381842146,,0.1002214556983958,0.0635599071303649,0.0366615485680309,,,,0.13512303402939807,,,,,,,
2010-01-21,48.8536491394043,48.90893673284568,48.79222212514337,48.829077396383774,647300,,,,,48.55305685448647,48.43346368461361,48.382156069554654,48.362767862016895,,0.11386070570191009,0.07362006684467394,0.04024063885723615,,,,0.11671460770231334,,,,,,,
2010-01-22,48.835205078125,48.933492017148424,48.835205078125,48.89663207172504,403200,,,,,48.57992811388061,48.44781159152474,48.38964448291946,48.36746872983887,,0.12177784875702002,0.08325162322714316,0.03852622552987686,85.71342035494486,,,0.09828693902342422,0.1311872635061176,,,,,,
