Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,RSI14,ATR14,Volatility20
2010-01-04,48.331512451171875,48.362228301569125,48.24551369395651,48.28236896516859,1098100,,,,,,,
2010-01-05,48.472747802734375,48.528030651388406,48.399032651286475,48.4604596008718,814600,,,,,100.0,,
2010-01-06,48.4543571472168,48.51578883617946,48.34378666829583,48.50964472996722,981300,,,,,99.00829608358207,,
2010-01-07,48.417510986328125,48.448226836584496,48.35608397239612,48.35608397239612,661700,,,,,96.9341536850373,,
2010-01-08,48.466609954833984,48.50346519202497,48.38061127700404,48.45432175138602,1270000,,,,,97.02363212402318,,
2010-01-11,48.48502731323242,48.50345492792834,48.42360036872087,48.478883212808626,2237100,,,,,97.05831411092954,,
2010-01-12,48.66935729980469,48.66935729980468,48.577214455563876,48.59564208709609,702100,,,,,97.3865492128329,,
2010-01-13,48.558773040771484,48.67548290287434,48.515773683874976,48.62020002396958,460500,,,,,90.83809566293256,,
2010-01-14,48.67549514770508,48.700066884481274,48.607924043215434,48.63863988583058,777700,,,,,91.48864879843393,,
2010-01-15,48.70622634887695,48.79222511142188,48.69393813332421,48.74308162237304,745300,,,,,91.65662580742429,,
2010-01-19,48.68163299560547,48.76763171997738,48.66934947208619,48.7369158813107,782000,,,,,90.12372739599351,,
2010-01-20,48.79833221435547,48.81675983712944,48.75533286569035,48.7921881112383,417300,,,,,90.90133758811395,,
2010-01-21,48.8536491394043,48.90893673284568,48.79222212514337,48.829077396383774,647300,,,,,91.2529041223297,,
2010-01-22,48.8352165222168,48.93350348427288,48.8352165222168,48.896643530211705,403200,,,,,90.00491766836812,0.13119216406668752,
2010-01-25,48.76763916015625,48.88435374100126,48.74306742278995,48.88435374100126,692900,,,,,85.39397904203406,0.13294728625230892,
2010-01-26,48.88435745239258,48.91506861149733,48.81064223469707,48.890496872265494,494400,,,,,86.6646948532364,0.12944094704691977,
2010-01-27,48.816776275634766,48.933490841275635,48.792204541469374,48.91505852571727,597800,,,,,82.20518396758078,0.1272469564699646,
2010-01-28,48.8352165222168,48.8659323695044,48.718501926420274,48.718501926420274,696100,,,,,82.47024538185053,0.13075818991735386,
2010-01-29,48.89662551879883,48.921197250261685,48.77377154806314,48.798343279525994,469400,,,,,83.35919529629162,0.13251331757289822,
2010-02-01,48.86460494995117,48.93238724707888,48.827629796191324,48.92622393791434,437300,48.67358341217041,,,,81.05116015754211,0.13429209555004715,
2010-02-02,48.89542007446289,48.91390530374642,48.79683061787467,48.85228630572526,573000,48.70177879333496,,,,81.57973246222559,0.12948814550001078,0.0016059166585859993
2010-02-03,48.86460494995117,48.87692686705283,48.78449603449437,48.827629796191324,444700,48.7213716506958,,,,79.20051324977915,0.1260034898549505,0.001527948848587605
2010-02-04,48.95701217651367,49.00014592155451,48.90771982591386,48.90771982591386,428800,48.746504402160646,,,,80.99087578900715,0.1255925704187756,0.0015508730119967284
2010-02-05,49.03712844848633,49.117232643851146,48.95086094540843,49.03712844848633,903800,48.77748527526855,,,,82.40496852582675,0.12913840861348394,0.0015395085773613393
2010-02-08,49.04328536987305,49.06793389865215,48.96318117726056,49.06793389865215,411100,48.806319046020505,,,,82.51263185270544,0.12960058529208393,0.001540878175662496
2010-02-09,48.9447135925293,49.04330304194491,48.90774313665193,49.01249589578972,691600,48.82930335998535,,,,74.63830925758529,0.12963151841844173,0.0016472389772595358
2010-02-10,48.83378219604492,48.963183452227966,48.790648443983905,48.957020144440285,453700,48.837524604797366,,,,66.90064878641383,0.13361868988570944,0.0015583352699846936
2010-02-11,48.75364685058594,48.80910248156486,48.66121609773103,48.79678057508845,505300,48.84726829528809,,,,61.9078090399938,0.13892434247555283,0.0015119808768484498
2010-02-12,48.82146453857422,48.920053965641515,48.80297461359898,48.8584349860711,387900,48.854566764831546,,,,64.33373990228321,0.14071868510728588,0.0014500316839484854
2010-02-16,48.883087158203125,48.91389429966898,48.778334415010384,48.8029782476922,1246100,48.86340980529785,,,,66.42605324299049,0.13987085891567982,0.0014677897803242086
2010-02-17,48.77216720581055,48.87691994062599,48.704384918288376,48.86459802527049,660100,48.867936515808104,,,,59.64359448176906,0.14254342606628612,0.0015612919389973836
2010-02-18,48.704383850097656,48.82762180585687,48.64276487221805,48.82762180585687,510600,48.86323909759521,,,,55.888108069963955,0.1452167468201928,0.0014955263026940665
2010-02-19,48.704383850097656,48.704383850097656,48.60578972450896,48.68589862685644,509300,48.85577583312988,,,,55.888108069963955,0.1417287770623464,0.0014677244787049226
2010-02-22,48.68587875366211,48.735171095109045,48.64274501663058,48.735171095109045,484700,48.84830894470215,,,,54.795696005420446,0.14084796474741168,0.0014677459660602014
2010-02-23,48.87076187133789,48.87692518028974,48.74136059071271,48.75984581634098,516000,48.85346508026123,,,,62.650606196076936,0.14613166051568882,0.0016807118995289239
2010-02-24,48.9323844909668,48.96935494141685,48.870760805247144,48.920057873332,378600,48.85586643218994,,,,64.8433909384145,0.14525095310148778,0.0016175190519467906
2010-02-25,49.00015640258789,49.00015640258788,48.91388889405375,49.00015640258788,858200,48.865035438537596,,,,67.1290869644692,0.14173142002511593,0.001606834586825803
2010-02-26,49.05561447143555,49.12339675370735,48.993995496977476,48.993995496977476,936200,48.87605533599854,,,,68.91034596926015,0.1390906741884841,0.001620293409728667
2010-03-01,49.1075325012207,49.15079341650213,49.04573186725953,49.15079341650213,565000,48.88660068511963,,,,70.52087317333977,0.13911273332069893,0.0016142248865792625
2010-03-02,49.14460754394531,49.156970498683705,49.07044867585784,49.10134663253238,709800,48.900600814819335,,,,71.65027670268933,0.13561001314447654,0.001604928665726765
2010-03-03,49.150794982910156,49.15697646102911,49.07663610582781,49.13225526363957,731900,48.9133695602417,,,,71.84414961087191,0.12902468078427937,0.0016032076005361915
2010-03-04,49.187862396240234,49.200225349455714,49.0951638225498,49.138424728633716,461200,48.92953243255615,,,,73.03389113702468,0.12420292568370936,0.0015925207257223562
2010-03-05,49.11370086669922,49.126059104157584,49.020997582964455,49.11370086669922,900200,48.93736686706543,,,,66.93940748792892,0.12423561841372381,0.0015986067386479564
2010-03-08,49.033355712890625,49.05190014166481,49.00863923802811,49.033355712890625,720200,48.937178230285646,,,,61.000437660352,0.12205717155747463,0.001607085616823485
2010-03-09,49.06428146362305,49.082821186035225,49.00866229638651,49.06428146362305,577300,48.93822803497314,,,,62.38384140153397,0.11458978939561502,0.0016131642121851588
2010-03-10,49.027198791503906,49.027198791503906,48.94685371289054,49.002477591552626,1147900,48.942352294921875,,,,59.65143339041254,0.1097734191880215,0.0015532617522236768
2010-03-11,49.0210075378418,49.03954725533671,48.96538838535707,49.00246782034689,337600,48.95171356201172,,,,59.18533265385961,0.10802804378737411,0.001453210559983305
2010-03-12,49.03956604003906,49.08900844902171,48.953044181863234,48.97158390645982,554900,48.966009521484374,,,,60.18949876139264,0.11113791440737485,0.001387808556014725
2010-03-15,49.1075325012207,49.11371397914266,49.04573186725953,49.09517426046292,459600,48.9803129196167,,,,63.71079949268754,0.10278802244137251,0.0013875976734356577
2010-03-16,49.19404220581055,49.19404220581055,49.06425949195675,49.08279920606658,523800,48.99586067199707,,,,67.63487708522216,0.10501577799023616,0.001410265272059648
2010-03-17,49.20641326904297,49.20641326904297,49.16315235729457,49.18786883679159,380500,49.01757297515869,,,,68.1650184233406,0.10194387821982634,0.0012728258029690875
2010-03-18,49.11989974975586,49.231142786642174,49.09517855099373,49.21877982971784,594000,49.0383487701416,,,,60.67955899611725,0.10241266242829587,0.0013030665381686367
2010-03-19,49.156986236572266,49.20024716183543,49.11372531130911,49.15698623657227,341300,49.06097888946533,,,,62.57676558139525,0.10108839823427575,0.0013010210575495585
2010-03-22,49.20641326904297,49.21259003137435,49.16315235729457,49.17551059704308,484000,49.087005615234375,,,,65.00053433713634,0.09887996766114833,0.001290595514019228
2010-03-23,49.20641326904297,49.25585094312275,49.18169207446021,49.224952986208606,538700,49.103788185119626,48.878530051491474,,,65.00053433713634,0.09843843290837993,0.0010400140280399566
2010-03-24,48.959205627441406,49.1137095559728,48.909763238690786,49.05190892757738,654000,49.10512924194336,48.88994265469638,,,47.24979303670274,0.11212332601168486,0.001564986689702355
2010-03-25,48.804691314697266,48.95301373430472,48.724346271301165,48.94065549728939,998900,49.09535598754883,48.89597799127752,,,39.91301172698566,0.11698007907343211,0.0016828052227115537
2010-03-26,48.90974044799805,48.93446163085392,48.792316008203564,48.8417583739153,863200,49.08806228637695,48.90425768765536,,,46.0468321256352,0.1196289357862353,0.0017397814796758207
2010-03-29,48.804691314697266,48.934474021239375,48.804691314697266,48.897394595108686,853200,49.07292022705078,48.911297329989345,,,41.48606832838945,0.12360206556433491,0.0017702731036578056
2010-03-30,48.903568267822266,48.909749743481925,48.81086970834944,48.878847080268045,465600,49.06086826324463,48.91924202658913,,,46.82475695355819,0.12271854256805982,0.001832162923805112
2010-03-31,48.94684600830078,48.99628840042076,48.90358509396731,48.9653904416603,463000,49.05067081451416,48.92763873013583,,,49.01732033347168,0.12404434704083554,0.001848026475904382
2010-04-01,48.93130111694336,48.96229965201073,48.87550469976457,48.96229965201073,605200,49.037842750549316,48.9324013449929,,,48.247786249339214,0.12053225311852701,0.001834198521941992
2010-04-05,48.64616775512695,48.78255384053755,48.60277261247047,48.77635318309639,817000,49.0144660949707,48.93399033979936,,,36.8271272605277,0.13870229350204813,0.0022055783712272886
2010-04-06,48.6833610534668,48.72055553777533,48.664763811312525,48.6833610534668,487900,48.99696636199951,48.93413335626776,,,38.8601375310113,0.134745512701661,0.0022044405743412896
2010-04-07,48.8693733215332,48.900367167823795,48.7267864934968,48.7267864934968,526900,48.98722095489502,48.937099664861506,,,47.89195768346938,0.14715588431656101,0.0023874013338032085
2010-04-08,48.84456253051758,48.962351412639414,48.832161211495595,48.956150753128426,669600,48.9780891418457,48.94006202004173,,,46.8968317751709,0.14674345328051633,0.0023849844346864497
2010-04-09,48.93754959106445,48.962347497408075,48.84455862470512,48.88795377837721,338100,48.97391624450684,48.9425932450728,,,51.005746954150645,0.14897681200741886,0.0024303308082729166
2010-04-12,48.98716354370117,49.0305587176323,48.93137177566939,48.937572437579334,606500,48.97129611968994,48.94502077969638,,,53.091322492956856,0.1520898939474782,0.002440800653000432
2010-04-13,49.086307525634766,49.09870410769153,49.01811450003596,49.086307525634766,464600,48.970234870910645,48.949586070667614,,,57.0278648574708,0.15476001504232226,0.002464613799128
2010-04-14,49.04910659790039,49.12969619495532,49.018108052264026,49.09250172396289,605000,48.96298809051514,48.95470366044478,,,55.157449694345175,0.14154130878083038,0.0024330113908645683
2010-04-15,49.123512268066406,49.14210950989559,48.956132361888066,49.03052132920483,712200,48.958843040466306,48.95905192982067,,,58.1163629644234,0.1380497224856363,0.0024601609006518143
2010-04-16,49.22893142700195,49.235127357854275,49.129739776746305,49.166934280733074,481900,48.964294624328616,48.96654565984552,,,61.947465034973185,0.13586897013831592,0.0024749615554011304
2010-04-19,49.16692352294922,49.2599144922878,49.135929686314476,49.2599144922878,436600,48.964791488647464,48.972576696222475,,,58.55470368963992,0.13545483438340256,0.0024884499032465477
2010-04-20,49.216522216796875,49.216522216796875,49.14832915060654,49.21032155722027,391100,48.96529693603516,48.97839299982245,,,60.42191069295558,0.1328215941980935,0.002488519031273914
2010-04-21,49.25371551513672,49.28471408254726,49.19792376945853,49.2227216774435,704900,48.96766204833985,48.98546773737127,,,61.81132246795274,0.1323980356616821,0.0024940389491750494
2010-04-22,49.22270202636719,49.340486130126436,49.19790412828223,49.28469440672186,476400,48.98083686828613,48.991418318314985,,,59.922307946957304,0.13638282491868534,0.002199613464302681
2010-04-23,49.18551254272461,49.204114517254176,49.11112356347187,49.18551254272461,533300,48.9998779296875,48.997253001819956,,,57.64721169473098,0.12088639337742992,0.0020641110508872627
2010-04-26,49.16073989868164,49.25372616157807,49.148338577149886,49.25372616157807,447200,49.01242790222168,49.00095714222301,,,56.118744621540934,0.12310066493313039,0.0020299615180635368
2010-04-27,49.34048843383789,49.37768764755989,49.2227043245793,49.253698151346015,598500,49.03921775817871,49.006472778320315,,,63.649892306680236,0.1230964959703625,0.00208214596567017
2010-04-28,49.30950164794922,49.34049547914153,49.23510793959826,49.32189823448287,733100,49.05951442718506,49.01131307428533,,,61.68447906912652,0.1213248772846092,0.002067524299701021
2010-04-29,49.32810974121094,49.38390621717442,49.27851392473615,49.334310400699636,689300,49.07857761383057,49.01828391335227,,,62.43463888737171,0.12043940726570312,0.002064570736746909
2010-04-30,49.47071075439453,49.50170460131423,49.34672117755951,49.39631700829352,516100,49.10554809570313,49.02986443259499,,,67.66008483903954,0.1257542585614446,0.0021302972067378245
2010-05-03,49.443946838378906,49.45016596706259,49.35068362714986,49.4004224252036,533800,49.14543704986572,49.04241534146396,,,65.80980205842137,0.12636044165103805,0.0015448426034154023
2010-05-04,49.58695983886719,49.61183161055086,49.50613013874933,49.562088067183524,468400,49.19061698913574,49.05633343783292,,,70.45866026188355,0.1303816294710849,0.0016129718273723767
2010-05-05,49.611846923828125,49.73620107682442,49.58697514446749,49.661590482549386,504900,49.22774066925049,49.06958361538974,,,71.19271790583987,0.1277576358960642,0.0014626726373811226
2010-05-06,49.804534912109375,50.57554013150403,49.03974881571817,49.62421829541691,1561600,49.27573928833008,49.088353937322445,,,76.1368780979214,0.22948450918163488,0.001587419237736058
2010-05-07,49.680233001708984,50.05951925796312,49.680233001708984,49.829458903639924,767500,49.312873458862306,49.10609664916992,,,68.0259140183112,0.24772032705883568,0.0017485719557093677
2010-05-10,49.6242561340332,49.736176714430286,49.56207908799139,49.56829821573694,517000,49.34472808837891,49.12282159978693,,,64.68404037404002,0.2552849385051615,0.0017967333452128058
2010-05-11,49.692657470703125,49.69887659909481,49.574522494091255,49.68644308611647,568700,49.37504558563232,49.1411266673695,,,66.82851648833122,0.2579680664990772,0.0017763966358120078
2010-05-12,49.55587387084961,49.70510451580525,49.549659485164185,49.686451871137265,2226900,49.400383949279785,49.1535832491788,,,59.10006816271479,0.25888685427028185,0.001908640005182463
2010-05-13,49.64912033081055,49.71129736737172,49.56207153086413,49.71129736737172,413300,49.42666435241699,49.16661480990323,,,62.30077512898083,0.2620186423864815,0.0019204135418748184
2010-05-14,49.8170166015625,49.904065424318844,49.723748650379264,49.767273061757436,698500,49.45606861114502,49.18146681352095,,,67.26775603469429,0.2727013216064894,0.001993488608249527
2010-05-17,49.8232307434082,49.978675746687806,49.78592546063871,49.87919341136748,380900,49.48888397216797,49.19542347301137,,,67.43875201737495,0.27097293140440726,0.0019492174244208377
2010-05-18,50.0097541809082,50.04084507133734,49.77347954257987,49.88540010679936,753200,49.52854557037354,49.211827503551135,,,72.1429184172068,0.28254278777684966,0.002066978127095963
2010-05-19,50.022193908691406,50.07815656965939,49.9413642248537,49.953797736288564,459400,49.56696949005127,49.227783619273794,,,72.42900417368118,0.28478564866023703,0.0020706780973785664
2010-05-20,50.10927963256836,50.17767585535449,49.99114458359881,50.146589681965835,801300,49.611298370361325,49.24521061290394,,,74.41028840768271,0.2857096780639787,0.002053733615435833
2010-05-21,50.17763137817383,50.35173371882019,50.11545434270199,50.30820931960954,997400,49.66090431213379,49.263206412575464,,,75.87562606392845,0.2944544608502047,0.002018465788853253
2010-05-24,50.17142105102539,50.22115983714139,50.1403301588743,50.17763543441232,836400,49.71143836975098,49.28243768865412,,,75.45286246047048,0.28823623985700053,0.002005306285388557
2010-05-25,50.18388366699219,50.326895212504574,50.053310383075775,50.25227987434939,1072100,49.75360813140869,49.303356378728694,,,75.74492598708022,0.2971179249621123,0.001912118495370003
2010-05-26,50.12167739868164,50.12789652585749,49.97245155308991,50.103024760958185,700200,49.79421691894531,49.32258175936612,,,71.19173698368121,0.20252083911328508,0.0019416519246024555
2010-05-27,49.92897415161133,49.99737038351887,49.85435878667349,49.99737038351887,870700,49.82426013946533,49.338977675004436,,,59.29974688111797,0.19452315023857228,0.0022039888230486744
2010-05-28,50.02842712402344,50.05329889770135,49.92894477311757,49.96003093236063,511900,49.852145957946775,49.3572943947532,,,62.757377702104804,0.19097004296320716,0.0021637780421797912
2010-06-01,50.06833267211914,50.12446556504845,49.98101906821535,50.04962329388755,595400,49.88336524963379,49.3759992426092,,,64.0761346665662,0.19233378523674613,0.0021484835346434884
2010-06-02,50.02469253540039,50.093296783927414,49.981035718904664,50.04963996743169,2665400,49.90525188446045,49.39267487959428,,,61.51097370891687,0.1892492162640091,0.0021042605009505303
2010-06-03,49.968544006347656,50.012200805041466,49.893701740772194,49.893701740772194,1188600,49.92308673858643,49.40675673051314,,,58.27829800006976,0.1875040232715866,0.002132962629918284
