Date,Close,High,Low,Open,Volume,MA20,MA55,MA120,MA200,EMA20,EMA55,EMA120,EMA200,RSI14,DISPARITY60,MACD,MACD_SIGNAL,MACD_HIST,STOCH_K,STOCH_D,ROC252,ROC5,ROC20,ROC40,ROC60,ROC90,ROC120,EMA20_SLOPE5,EMA200_SLOPE20,DRAWDOWN120,TR,ATR,ATR60,BB_MIDDLE,BB_UPPER,BB_LOWER,VOL60,MDD252
2010-01-04,48.162879943847656,48.1934886241895,48.077181243165185,48.11390792339227,1098100,,,,,48.162879943847656,48.162879943847656,48.162879943847656,48.162879943847656,,,0.0,0.0,0.0,,,,,,,,,,,,,0.11630738102431337,,,,,,,
2010-01-05,48.30366897583008,48.35875899119898,48.23021095177638,48.29142363670688,814600,,,,,48.17628842308408,48.16790812356132,48.16520703528539,48.16428082973803,,,0.011231033890332753,0.0022462067780665506,0.008984827112266202,,,,,,,,,,,,,0.1958790473513261,,,,,,,
2010-01-06,48.285316467285156,48.34653384209563,48.17513173094829,48.340411170568586,981300,,,,,48.18667204634133,48.17210127869431,48.16719231515316,48.16548516444,,,0.018438270200931584,0.005484619462639557,0.012953650738292025,,,,,,,,,,,,,0.17140211114734427,,,,,,,
2010-01-07,48.24857711791992,48.27918579729329,48.187364429401946,48.187364429401946,661700,,,,,48.192567767444054,48.17483255866666,48.16853751850468,48.16631195004677,,,0.02094406827041695,0.008576509224195037,0.012367559046221912,,,,,,,,,,,,,0.09795203788321061,,,,,,,
2010-01-08,48.29756546020508,48.33429215168282,48.211866733270114,48.2853201162256,1270000,,,,,48.20256754770701,48.179215876578745,48.17067021175593,48.16761795512297,,,0.026576523484116876,0.012176512076179407,0.01440001140793747,,,,,,,,,,,,,0.12242541841270338,,,,,,,
2010-01-11,48.31592559814453,48.33428894266422,48.25471289300223,48.30980292656129,2237100,,,,,48.213363552510586,48.184098366634665,48.17307112723343,48.16909365306349,,,0.03215117576940685,0.016171444814824895,0.015979730954581953,,,,0.31776682473163564,,,,,,0.10481850072459054,,,0.07957604966199483,,,,,,,
2010-01-12,48.499534606933594,48.4995346069336,48.40771327805289,48.42607660978367,702100,,,,,48.24061793864611,48.195363946645344,48.17846721780699,48.17238162275374,,,0.050799258166755124,0.023097007485210944,0.02770225068154418,,,,0.4054881031946511,,,,,,0.13352941388320438,,,0.1836090087890696,,,,,,,
2010-01-13,48.38935852050781,48.50566119881956,48.34650918213451,48.45057119386572,460500,,,,,48.254783708347226,48.20229232428329,48.181953024463205,48.17454059686075,,,0.05604169465303244,0.029685944918775242,0.026355749734257194,,,,0.21547348310981818,,,,,,0.14134958716467416,,,0.15915201668504864,,,,,,,
2010-01-14,48.50568771362305,48.53017373039659,48.438352335053324,48.468961023577805,777700,,,,,48.27867932789731,48.213127873902565,48.187304011060895,48.17783559304745,,,0.06879018656853475,0.03750679324872715,0.031283393319807604,,,,0.5328874156739216,,,,,,0.17868224176971204,,,0.14081520988877827,,,,,,,
2010-01-15,48.536312103271484,48.62201085458672,48.52406675580835,48.573038805197534,745300,,,,,48.30321578269485,48.2246701678086,48.19307273985777,48.18140252349744,,,0.08043735876410096,0.04609290635180191,0.034344452412299054,,,,0.4943243842448375,,,,,,0.2088026429053258,,,0.11632314096367224,,,,,,,
